,iter,train_loss,valid_loss
233,233,0.14721356,0.15539704
234,234,0.14761579,0.15538485
235,235,0.14785945,0.15549268
236,236,0.14798507,0.15541205
237,237,0.14777003,0.15543146
238,238,0.14754419,0.15542203
239,239,0.1472997,0.15545548
240,240,0.14713939,0.15541816
241,241,0.14718758,0.15543461
242,242,0.1479096,0.15538356
243,243,0.14811605,0.15536717
244,244,0.14780152,0.15556763
245,245,0.14804657,0.15550937
246,246,0.14841846,0.1554106
247,247,0.14788564,0.15543483
248,248,0.14802323,0.15557088
249,249,0.14868024,0.15539666
250,250,0.14875978,0.15548445
251,251,0.14782181,0.15559945
252,252,0.14737335,0.15550795
253,253,0.14727062,0.15538472
254,254,0.14859852,0.15563953
255,255,0.14893591,0.1554816
256,256,0.14809266,0.15541029
257,257,0.1477935,0.15548217
258,258,0.14774959,0.15555856
259,259,0.14747673,0.15540688
260,260,0.14745611,0.15547737
261,261,0.14885081,0.15557419
262,262,0.14912745,0.15541628
263,263,0.14795627,0.15557115
264,264,0.14770068,0.15556906
265,265,0.1477901,0.15543646
266,266,0.14871566,0.15558384
267,267,0.14875084,0.15561591
268,268,0.14795618,0.15546666
269,269,0.14744423,0.15546478
270,270,0.14789356,0.15571342
271,271,0.1481751,0.15545179
272,272,0.14822069,0.15541841
273,273,0.14826822,0.15539323
274,274,0.14872274,0.15572137
275,275,0.14854282,0.15542002
276,276,0.14781518,0.15544587
277,277,0.14811213,0.15542054
278,278,0.14831893,0.1554845
279,279,0.14831594,0.15541025
280,280,0.1485226,0.15558702
281,281,0.14872454,0.1554255
282,282,0.1491475,0.1554677
283,283,0.14855345,0.15545401
284,284,0.14823101,0.15542836
285,285,0.14891802,0.15542842
286,286,0.14952073,0.15541829
287,287,0.14910176,0.15537485
288,288,0.14736637,0.155415
289,289,0.1475266,0.15543991
290,290,0.14900371,0.1553944
291,291,0.14983988,0.15540516
292,292,0.14847925,0.15560044
293,293,0.14733157,0.1554392
294,294,0.14786437,0.15539381
295,295,0.14815113,0.15542854
296,296,0.14838561,0.1554041
297,297,0.14850801,0.15540329
298,298,0.14859368,0.15551297
299,299,0.14915742,0.15540953
300,300,0.1484181,0.15549543
301,301,0.14811164,0.15554011
302,302,0.14864032,0.15550065
303,303,0.14953296,0.15536082
304,304,0.14997399,0.15563309
305,305,0.14929014,0.1555073
306,306,0.14864962,0.15549153
307,307,0.1485216,0.15546328
308,308,0.14965965,0.15575245
309,309,0.14998583,0.15552285
310,310,0.15012513,0.1554381
311,311,0.14945276,0.15541735
312,312,0.14850396,0.15565331
313,313,0.1482386,0.15543093
314,314,0.1486145,0.15540726
315,315,0.14923726,0.15542586
316,316,0.14881518,0.15547779
317,317,0.14867488,0.15543973
318,318,0.14902262,0.15542178
319,319,0.14876181,0.15546703
320,320,0.1486819,0.155474
321,321,0.14878927,0.15543494
322,322,0.14885326,0.1554215
323,323,0.14879552,0.15541665
324,324,0.14853002,0.1554731
325,325,0.14827937,0.15542044
326,326,0.14885062,0.15538435
327,327,0.14962906,0.15542145
328,328,0.14879733,0.15549678
329,329,0.14801373,0.15541777
330,330,0.1491057,0.15542427
331,331,0.14956842,0.15541095
332,332,0.14938787,0.15559347
333,333,0.14931248,0.15543742
334,334,0.14949377,0.15534918
335,335,0.14916806,0.15540153
336,336,0.14934833,0.15547542
337,337,0.14884727,0.15545513
338,338,0.14936489,0.15551312
339,339,0.14973071,0.15538873
340,340,0.14954516,0.15549721
341,341,0.14856036,0.15559521
342,342,0.14897318,0.15549207
343,343,0.14892115,0.1555209
344,344,0.14903194,0.15568347
345,345,0.14997019,0.15553083
346,346,0.15010554,0.15542783
347,347,0.14941733,0.15540497
348,348,0.14905854,0.15552257
349,349,0.1490363,0.15541704
350,350,0.14960681,0.15542427
351,351,0.15064335,0.15542102
352,352,0.150087,0.15552469
353,353,0.14838843,0.15543877
354,354,0.14867091,0.15540771
355,355,0.14974825,0.15544456
356,356,0.14991815,0.15542065
357,357,0.14981508,0.15536492
358,358,0.14937817,0.15540867
359,359,0.14879529,0.1555971
360,360,0.14929484,0.15544234
361,361,0.14948778,0.15543282
362,362,0.1497939,0.15553339
363,363,0.14949612,0.15542616
364,364,0.14866422,0.15548325
365,365,0.14845282,0.15543346
366,366,0.14927055,0.15573372
367,367,0.14960834,0.15543912
368,368,0.14950264,0.15543479
369,369,0.14991802,0.15539794
370,370,0.15091345,0.15564096
371,371,0.15009841,0.15548858
372,372,0.1493909,0.15550256
373,373,0.14978923,0.15562034
374,374,0.15052699,0.15541928
375,375,0.15036725,0.15536593
376,376,0.1498071,0.15546755
377,377,0.14930594,0.1555799
378,378,0.14927569,0.15537663
379,379,0.1490356,0.15548465
380,380,0.14953437,0.15545397
381,381,0.14950205,0.15550336
382,382,0.14950894,0.15539849
383,383,0.14933467,0.1554343
384,384,0.14811134,0.15539598
385,385,0.14811648,0.1554591
386,386,0.14887388,0.1554797
387,387,0.14975956,0.15545256
388,388,0.14870346,0.15540594
389,389,0.14860381,0.15549888
390,390,0.14938521,0.15552415
391,391,0.1493539,0.15558308
392,392,0.14972535,0.15548673
393,393,0.14996195,0.1554011
394,394,0.14967945,0.15538897
395,395,0.1493583,0.15556799
396,396,0.14966236,0.15541661
397,397,0.14956962,0.15540186
398,398,0.1501658,0.15539078
399,399,0.14966887,0.15563078
400,400,0.14827004,0.15544389
401,401,0.14835434,0.15540871
