,iter,train_loss,valid_loss
64,64,0.15090948,0.31219217
65,65,0.14980096,0.31152886
66,66,0.14920816,0.311026
67,67,0.14861582,0.3108133
68,68,0.14793244,0.3109298
69,69,0.1470205,0.3112981
70,70,0.14585884,0.3117383
71,71,0.1446822,0.312049
72,72,0.14344625,0.31209764
73,73,0.14226966,0.31188
74,74,0.14136067,0.31150195
75,75,0.14062428,0.31113777
76,76,0.13987187,0.3109373
77,77,0.13908255,0.31096894
78,78,0.13805114,0.31121317
79,79,0.13702138,0.31155702
80,80,0.13607982,0.3118657
81,81,0.13521631,0.31204626
82,82,0.13447304,0.31207177
83,83,0.13364054,0.31197712
84,84,0.13290341,0.31184003
85,85,0.13227119,0.3117488
86,86,0.13161059,0.31175196
87,87,0.13102382,0.31183538
88,88,0.13037193,0.31196547
89,89,0.12955089,0.31210563
90,90,0.12876432,0.31222272
91,91,0.12798902,0.31229976
92,92,0.12735361,0.31233665
93,93,0.12678593,0.31234217
94,94,0.12609562,0.31232378
95,95,0.12546366,0.31227958
96,96,0.124969065,0.312203
97,97,0.12442341,0.31209773
98,98,0.12379395,0.31197557
99,99,0.12320145,0.3118481
100,100,0.12275846,0.3117286
101,101,0.12221743,0.311643
102,102,0.121679395,0.3116102
103,103,0.1211481,0.3116376
104,104,0.12054154,0.31172222
105,105,0.12010741,0.3118617
106,106,0.11971913,0.31197572
107,107,0.11929243,0.3120489
108,108,0.11888095,0.31209454
109,109,0.11837959,0.31211898
110,110,0.117794104,0.31212568
111,111,0.11741786,0.31212527
112,112,0.11717136,0.31211314
113,113,0.11681865,0.31208178
114,114,0.116364405,0.3120318
115,115,0.11598498,0.31197986
116,116,0.115722224,0.31192967
117,117,0.115438074,0.3119059
118,118,0.115153365,0.3119065
119,119,0.114838086,0.31191254
120,120,0.11455532,0.31191847
121,121,0.11431546,0.31192777
122,122,0.11400818,0.31193528
123,123,0.11375809,0.31193414
124,124,0.11350022,0.3119366
125,125,0.113219246,0.3119683
126,126,0.11304229,0.312013
127,127,0.11282094,0.3120583
128,128,0.11273071,0.31208947
129,129,0.11247881,0.31212005
130,130,0.112331115,0.31214395
131,131,0.112210184,0.3121489
132,132,0.112085514,0.31214967
133,133,0.1119217,0.3121452
134,134,0.1118182,0.31212935
135,135,0.11168659,0.31210527
136,136,0.11155637,0.3120672
137,137,0.11146396,0.31203115
138,138,0.111274116,0.31200537
139,139,0.1111381,0.3119904
140,140,0.110994846,0.311998
141,141,0.110896006,0.31201956
142,142,0.1107687,0.3120702
143,143,0.11062675,0.3121069
144,144,0.11067516,0.3121167
145,145,0.110717714,0.31211063
146,146,0.110624984,0.31211033
147,147,0.110532075,0.3121147
148,148,0.1104354,0.31211528
149,149,0.11033564,0.31211308
150,150,0.11023238,0.31211132
151,151,0.11019662,0.3121106
152,152,0.110246435,0.3121088
153,153,0.1102325,0.3121043
154,154,0.110051624,0.3121057
155,155,0.10990954,0.31211078
156,156,0.11007359,0.31211138
157,157,0.11023093,0.3121118
158,158,0.11017817,0.3121113
159,159,0.11001992,0.31211072
160,160,0.109977975,0.31211016
161,161,0.110010296,0.31210673
162,162,0.110029586,0.31210583
163,163,0.10998105,0.31210542
164,164,0.10999069,0.31210968
165,165,0.11003199,0.31210998
166,166,0.11004203,0.31210658
167,167,0.10996679,0.3121092
168,168,0.10983871,0.31210956
169,169,0.10978904,0.31210425
170,170,0.1098032,0.31210572
171,171,0.10986021,0.31211072
172,172,0.109975606,0.31210825
173,173,0.10990753,0.31210816
174,174,0.10982022,0.31211075
175,175,0.10981421,0.31210986
176,176,0.10985502,0.31211028
177,177,0.10988788,0.3121105
178,178,0.1098408,0.31210735
179,179,0.10975692,0.3121079
180,180,0.10979327,0.3121107
181,181,0.109879375,0.3121095
182,182,0.10991154,0.3121071
183,183,0.109860905,0.31210932
184,184,0.10987255,0.3121107
185,185,0.10986668,0.31211063
186,186,0.109848686,0.3121105
187,187,0.10985571,0.31210992
188,188,0.10996432,0.3121098
189,189,0.10989624,0.31211072
190,190,0.1098095,0.31210738
191,191,0.10982955,0.312105
192,192,0.10993369,0.31210977
193,193,0.10989156,0.31210932
194,194,0.109798014,0.31210837
195,195,0.109780475,0.31211063
196,196,0.10983626,0.31210977
197,197,0.109884106,0.31211072
198,198,0.10977309,0.31210774
199,199,0.109740674,0.3121055
200,200,0.10981027,0.31210873
201,201,0.109809995,0.3121106
202,202,0.10980149,0.3121095
203,203,0.10977281,0.31211063
204,204,0.10979201,0.31211078
205,205,0.10980377,0.3121099
206,206,0.10983738,0.31211087
207,207,0.10986155,0.31210777
208,208,0.10993976,0.31209943
209,209,0.1099158,0.312102
210,210,0.10982954,0.31211075
211,211,0.10985879,0.31210133
212,212,0.109963536,0.31209484
213,213,0.10993113,0.31210506
214,214,0.1097796,0.31211075
215,215,0.10972737,0.31210628
216,216,0.10985449,0.31210795
217,217,0.10993892,0.3121107
218,218,0.109904364,0.31211072
219,219,0.10981061,0.31211078
220,220,0.10984099,0.31210998
221,221,0.10995811,0.31211054
222,222,0.10995319,0.31211054
223,223,0.1098924,0.31211063
224,224,0.109819025,0.31211022
225,225,0.10984016,0.31210977
226,226,0.10983435,0.31211075
227,227,0.10979068,0.31210947
228,228,0.10985177,0.31210634
229,229,0.10985943,0.3121086
230,230,0.109849095,0.3121107
231,231,0.10983513,0.3121083
232,232,0.10983846,0.3121031
233,233,0.10984484,0.31210858
234,234,0.10975745,0.31211007
235,235,0.10974139,0.31210867
236,236,0.10981303,0.31210998
237,237,0.109891735,0.31211033
238,238,0.10982598,0.31210932
239,239,0.109796196,0.31211042
240,240,0.10990562,0.31211022
241,241,0.10991065,0.31210876
242,242,0.109986,0.31210956
243,243,0.10997428,0.31211063
244,244,0.10993566,0.31210992
245,245,0.109931536,0.31211042
246,246,0.109877795,0.3121107
247,247,0.10988849,0.3121104
248,248,0.10991779,0.31211028
249,249,0.10990412,0.31211048
250,250,0.109814435,0.31211028
251,251,0.10984043,0.31210658
252,252,0.10988719,0.31210467
253,253,0.10983827,0.31211004
254,254,0.10981741,0.3121092
255,255,0.10981665,0.31210464
256,256,0.109858796,0.31210777
257,257,0.10994583,0.31211063
258,258,0.109865,0.31210616
259,259,0.10981947,0.31210536
260,260,0.109927006,0.3121105
261,261,0.10996249,0.3121053
262,262,0.10996663,0.31209546
263,263,0.10992073,0.31210175
264,264,0.10991094,0.31211093
265,265,0.109959394,0.31209883
266,266,0.11000253,0.31209308
267,267,0.10997508,0.31210336
268,268,0.109945685,0.31210974
269,269,0.10996998,0.31211045
270,270,0.10994559,0.31210944
271,271,0.10985963,0.3121083
272,272,0.10984078,0.3121049
273,273,0.10987007,0.31210768
274,274,0.10973461,0.31210998
275,275,0.1097699,0.31211033
276,276,0.109846644,0.31211087
277,277,0.10987456,0.31211096
278,278,0.109894946,0.31210667
279,279,0.109866396,0.31210387
280,280,0.109878354,0.31210926
281,281,0.10998097,0.3121105
282,282,0.10996826,0.3121105
283,283,0.10985796,0.3121108
284,284,0.109796815,0.31211084
285,285,0.10986467,0.31211045
286,286,0.10981362,0.31210488
287,287,0.109824605,0.3120966
288,288,0.109889865,0.31210583
289,289,0.109880514,0.31210837
290,290,0.10997746,0.31208533
291,291,0.10993572,0.31208348
292,292,0.109896556,0.31210378
293,293,0.10995342,0.3121086
294,294,0.10993106,0.3121009
295,295,0.10986444,0.3121055
296,296,0.10990406,0.31211084
297,297,0.10994853,0.31211004
298,298,0.109855756,0.3121104
299,299,0.10977401,0.31211016
300,300,0.109909005,0.31211033
301,301,0.1099498,0.31211063
302,302,0.10998225,0.31211054
303,303,0.10992665,0.31211075
304,304,0.109796956,0.31211004
305,305,0.10994364,0.3121105
306,306,0.109956436,0.31211075
307,307,0.1099223,0.31211007
308,308,0.10985748,0.31210953
309,309,0.1098618,0.3121105
310,310,0.10983919,0.31211033
311,311,0.10989473,0.31210768
312,312,0.109918565,0.31210718
313,313,0.10986637,0.3121104
314,314,0.10991283,0.31210974
315,315,0.10992139,0.3121092
316,316,0.10991169,0.31211063
317,317,0.10994708,0.31211028
318,318,0.109959096,0.31211057
319,319,0.109849155,0.31211066
320,320,0.109920576,0.31210938
321,321,0.109984234,0.31210992
322,322,0.10992004,0.3121104
323,323,0.109939896,0.3121107
324,324,0.109971434,0.31211075
325,325,0.109925,0.31211066
326,326,0.11000017,0.31211075
327,327,0.10999439,0.31211063
328,328,0.109926306,0.31210852
329,329,0.10998195,0.31211004
330,330,0.10998281,0.31211016
331,331,0.10988664,0.31210813
332,332,0.10991895,0.31210604
333,333,0.10996774,0.31211033
334,334,0.10985394,0.31210953
335,335,0.10988758,0.3121055
336,336,0.11002122,0.31210884
337,337,0.10997728,0.3121101
338,338,0.10998139,0.3121053
339,339,0.10989046,0.31210634
340,340,0.109927505,0.31211028
341,341,0.11009943,0.31210688
342,342,0.11004892,0.31210074
343,343,0.10989279,0.31210563
344,344,0.1098538,0.31211057
345,345,0.10994126,0.3121048
346,346,0.109920405,0.31210726
347,347,0.1099341,0.31211004
348,348,0.11000524,0.3121106
349,349,0.10995448,0.3121093
350,350,0.110046126,0.31210932
351,351,0.11000193,0.31210986
352,352,0.109983005,0.31211048
353,353,0.11005734,0.31211063
354,354,0.109959505,0.31211007
355,355,0.109918565,0.31210965
356,356,0.109967306,0.31210893
357,357,0.1100269,0.31211042
358,358,0.109919935,0.31210706
359,359,0.10984057,0.31210613
360,360,0.10990162,0.31210896
361,361,0.1099223,0.3121104
362,362,0.11000246,0.312107
363,363,0.10997515,0.31210664
364,364,0.10991725,0.31210998
365,365,0.11003019,0.31210938
366,366,0.11002404,0.3121077
367,367,0.109936096,0.31210864
368,368,0.10993717,0.3121104
369,369,0.109951936,0.31210402
370,370,0.10993945,0.31210697
371,371,0.10994905,0.31210998
372,372,0.11001358,0.3121097
373,373,0.11001443,0.31210992
374,374,0.10997121,0.31210968
375,375,0.10998036,0.31210962
376,376,0.110013306,0.31210846
377,377,0.11011045,0.3121086
378,378,0.11000517,0.31211075
379,379,0.10988025,0.31210285
380,380,0.10997497,0.31209198
381,381,0.1100437,0.31210712
382,382,0.10998892,0.31210753
383,383,0.10998881,0.3120901
384,384,0.10998503,0.31209758
385,385,0.109963626,0.3121107
386,386,0.110059075,0.31209722
387,387,0.110079214,0.3120987
388,388,0.11004949,0.31211063
389,389,0.110068075,0.31209776
390,390,0.11007888,0.3120991
391,391,0.11003824,0.3121105
392,392,0.11005289,0.31210694
393,393,0.11000832,0.31210542
394,394,0.10991274,0.31210902
395,395,0.1100161,0.31211072
396,396,0.11006312,0.31211063
397,397,0.110032834,0.3121107
398,398,0.11004336,0.3121107
399,399,0.10997449,0.31210622
400,400,0.10995479,0.31210312
401,401,0.11006206,0.3121087
402,402,0.11003768,0.312107
