,iter,train_loss,valid_loss
134,134,0.10550803,0.08758095
135,135,0.10622423,0.087594084
136,136,0.10758297,0.08761821
137,137,0.10714588,0.08756041
138,138,0.10627617,0.087558284
139,139,0.106192134,0.08755348
140,140,0.10585593,0.087560944
141,141,0.10594846,0.08756091
142,142,0.106527045,0.08755568
143,143,0.10701721,0.087595075
144,144,0.10662615,0.08763052
145,145,0.10603577,0.08754934
146,146,0.105275586,0.08760413
147,147,0.10627324,0.08759322
148,148,0.107207306,0.087574385
149,149,0.10657604,0.08755047
150,150,0.10675167,0.08762673
151,151,0.10673744,0.08757389
152,152,0.10600298,0.08764463
153,153,0.10613221,0.08758331
154,154,0.10635745,0.08757522
155,155,0.10660109,0.08755649
156,156,0.10624499,0.08755985
157,157,0.10630887,0.0875437
158,158,0.10544957,0.0875637
159,159,0.10570599,0.08755449
160,160,0.10624945,0.08755573
161,161,0.10578386,0.08754532
162,162,0.10597052,0.087561674
163,163,0.10530152,0.087562636
164,164,0.10594772,0.08756623
165,165,0.10663698,0.08755988
166,166,0.10716076,0.08758224
167,167,0.1062434,0.087577835
168,168,0.10540497,0.0875628
169,169,0.10648456,0.08757003
170,170,0.10706045,0.08756914
171,171,0.10674146,0.08757186
172,172,0.106401056,0.08756241
173,173,0.10607572,0.087554224
174,174,0.10545275,0.08754338
175,175,0.10561784,0.0875539
176,176,0.10607137,0.08756793
177,177,0.10636973,0.08755226
178,178,0.10609185,0.08756492
179,179,0.10638209,0.087550744
180,180,0.10699379,0.08756834
181,181,0.10672744,0.08756964
182,182,0.10618292,0.08756963
183,183,0.10610368,0.087559916
184,184,0.10724421,0.08756945
185,185,0.107258596,0.087587506
186,186,0.10713533,0.08756985
187,187,0.10730409,0.08757752
188,188,0.10679124,0.087571226
189,189,0.10675305,0.08755127
190,190,0.107664466,0.08756185
191,191,0.10758301,0.087557554
192,192,0.10760847,0.08756341
193,193,0.107388556,0.08757028
194,194,0.10631123,0.08757131
195,195,0.10722894,0.08754159
196,196,0.10874613,0.087595075
197,197,0.10848592,0.087607324
198,198,0.10736598,0.08756163
199,199,0.10648729,0.087596424
200,200,0.10690604,0.08761875
201,201,0.10837499,0.087562166
202,202,0.108694404,0.08771037
203,203,0.10704456,0.08756615
204,204,0.10761032,0.08767348
205,205,0.10840108,0.0876737
206,206,0.107924044,0.08763228
207,207,0.10775956,0.087624855
208,208,0.10778706,0.08764949
209,209,0.107820526,0.08764294
210,210,0.1070825,0.08755398
211,211,0.10721879,0.08761878
212,212,0.10736176,0.08764501
213,213,0.10728543,0.087549195
214,214,0.10761069,0.08761239
215,215,0.10754764,0.08758763
216,216,0.10766471,0.087547615
217,217,0.10747877,0.08756036
218,218,0.1067587,0.0875629
219,219,0.10807598,0.08757196
220,220,0.10921464,0.08756665
221,221,0.10838351,0.08759406
222,222,0.10792995,0.08758762
223,223,0.10796702,0.087620184
224,224,0.107693166,0.087579235
225,225,0.108359575,0.087610856
226,226,0.108973384,0.0875667
227,227,0.10859232,0.087687574
228,228,0.10697598,0.0875793
229,229,0.107230894,0.08774878
230,230,0.10713183,0.08756277
231,231,0.10796556,0.087684385
232,232,0.10863059,0.08764952
233,233,0.108355,0.08765072
234,234,0.10766947,0.08759377
235,235,0.107749894,0.08762709
236,236,0.10834643,0.08759934
237,237,0.1087446,0.08758719
238,238,0.10797578,0.087616
239,239,0.10728808,0.08757793
240,240,0.10806045,0.08761516
241,241,0.10893195,0.08758668
242,242,0.10760151,0.087586425
243,243,0.10689182,0.0875745
244,244,0.10780048,0.087567605
245,245,0.1085172,0.087566055
246,246,0.10755831,0.08755939
247,247,0.10748516,0.08758544
248,248,0.10762731,0.08759214
249,249,0.10822911,0.08763474
250,250,0.10889528,0.087547466
251,251,0.10894432,0.087625735
252,252,0.108331196,0.08761657
253,253,0.10801345,0.08756188
254,254,0.108236484,0.08758707
255,255,0.10902507,0.087615415
256,256,0.10962912,0.08758525
257,257,0.109088734,0.08759633
258,258,0.10817134,0.08758525
259,259,0.108512945,0.08758666
260,260,0.10893538,0.087611236
261,261,0.1089033,0.087609164
262,262,0.10917251,0.08761142
263,263,0.10865095,0.087544285
264,264,0.10862508,0.08770051
265,265,0.10920616,0.08759032
266,266,0.108211644,0.08777641
267,267,0.10836717,0.08756838
268,268,0.109452665,0.08763482
269,269,0.110124364,0.087607846
270,270,0.10927667,0.08759228
271,271,0.10885117,0.087606646
272,272,0.10932539,0.087631434
273,273,0.10920108,0.0876699
274,274,0.10912187,0.08755589
275,275,0.10889079,0.08761475
276,276,0.1096219,0.087591246
277,277,0.11026101,0.08758405
278,278,0.10894773,0.08758305
279,279,0.10873247,0.08763129
280,280,0.10963262,0.08760023
281,281,0.11020471,0.08767504
282,282,0.109311014,0.08762154
283,283,0.10935326,0.087567456
284,284,0.10965609,0.087828726
285,285,0.10979036,0.087736756
286,286,0.109447025,0.08759808
287,287,0.10986316,0.087776005
288,288,0.10998114,0.087687865
289,289,0.10938817,0.08756827
290,290,0.10895841,0.08761333
291,291,0.10965699,0.08760151
292,292,0.11078807,0.087556735
293,293,0.10982881,0.08758165
294,294,0.108926184,0.08754648
295,295,0.10891158,0.087550834
296,296,0.10919042,0.08756675
297,297,0.109769754,0.08754728
298,298,0.10948475,0.08757423
299,299,0.10934104,0.087570794
300,300,0.10914159,0.08757955
301,301,0.10959727,0.087578766
302,302,0.108949795,0.087591045
303,303,0.10885063,0.08759206
304,304,0.11037946,0.08757791
305,305,0.11067548,0.08757908
306,306,0.10953139,0.087605275
307,307,0.109001465,0.087636955
308,308,0.10928716,0.0875714
309,309,0.11000229,0.087554604
310,310,0.110483,0.08761213
311,311,0.110087365,0.08763814
312,312,0.11052309,0.087556064
313,313,0.11118051,0.08767598
314,314,0.10967559,0.08771365
315,315,0.10953727,0.08762521
316,316,0.110801436,0.087573655
317,317,0.110770315,0.08769258
318,318,0.10922137,0.087702945
319,319,0.10951328,0.08761596
320,320,0.110663675,0.08756463
321,321,0.111171596,0.087626435
322,322,0.11074073,0.08757116
323,323,0.11072648,0.08762509
324,324,0.1105998,0.08761115
325,325,0.11044705,0.08759833
326,326,0.11014588,0.08770424
327,327,0.1101873,0.087688036
328,328,0.11075345,0.08763974
329,329,0.11043347,0.08756786
330,330,0.109840624,0.08758075
331,331,0.11043364,0.087609865
332,332,0.11086093,0.087623425
333,333,0.11014424,0.08758047
334,334,0.10974642,0.08756768
335,335,0.11066196,0.08763841
336,336,0.110795684,0.087581344
337,337,0.11063566,0.0875504
338,338,0.10989158,0.08758026
339,339,0.11024165,0.087592795
340,340,0.11120705,0.0877026
341,341,0.11166467,0.08758016
342,342,0.11063856,0.08758551
343,343,0.109610744,0.087586865
344,344,0.11026798,0.087611504
345,345,0.11096268,0.08758667
346,346,0.111666694,0.087624855
347,347,0.111551814,0.08769377
348,348,0.1112531,0.087629475
349,349,0.11093425,0.087569736
350,350,0.10986556,0.0876065
351,351,0.11035568,0.08755452
352,352,0.11132643,0.08754713
353,353,0.11089698,0.08756114
354,354,0.10928472,0.087566316
355,355,0.10907018,0.08757369
356,356,0.10998635,0.08756174
357,357,0.11062908,0.087585054
358,358,0.1101664,0.08757085
359,359,0.110112,0.087568074
360,360,0.11085078,0.08756606
361,361,0.11130182,0.08757583
362,362,0.11051145,0.08756305
363,363,0.109920576,0.08756621
364,364,0.110631905,0.08757896
365,365,0.11108109,0.08757511
366,366,0.11104396,0.087595716
367,367,0.11088474,0.08758965
368,368,0.110381454,0.08755085
369,369,0.11034334,0.08758786
370,370,0.11023004,0.08756338
371,371,0.11082096,0.08756035
372,372,0.11104275,0.08759001
373,373,0.11043756,0.0875815
374,374,0.11000923,0.08756269
375,375,0.111149944,0.08756972
376,376,0.11197247,0.08761417
377,377,0.11147457,0.087576106
378,378,0.10993037,0.08755288
379,379,0.10931471,0.087580696
380,380,0.11075579,0.0876223
381,381,0.11208878,0.087571226
382,382,0.11151844,0.0875608
383,383,0.11040232,0.087591566
384,384,0.11019994,0.087610304
385,385,0.11118854,0.08762957
386,386,0.11128027,0.08770285
387,387,0.110547625,0.087581165
388,388,0.11133461,0.08757064
389,389,0.11196716,0.087615676
390,390,0.11122532,0.08762325
391,391,0.11082314,0.08755463
392,392,0.11091944,0.087559365
393,393,0.11125788,0.0876132
394,394,0.111216724,0.08757288
395,395,0.11117877,0.08769837
396,396,0.11134128,0.08754529
397,397,0.11150361,0.087589495
398,398,0.11087123,0.08761924
399,399,0.11083442,0.08760327
400,400,0.11191047,0.087558374
401,401,0.11204305,0.087662034
402,402,0.1121746,0.08761534
403,403,0.11188953,0.08760448
404,404,0.1110802,0.08758634
405,405,0.11099213,0.08756053
406,406,0.111677565,0.08770267
407,407,0.11209424,0.08767793
408,408,0.111405835,0.08760259
409,409,0.11135334,0.087563194
410,410,0.11121357,0.087707594
411,411,0.111853555,0.087734915
412,412,0.112544075,0.08764201
413,413,0.11194369,0.087561354
414,414,0.11122475,0.087616116
415,415,0.11119602,0.087602355
416,416,0.11247264,0.08755679
417,417,0.11271409,0.0875864
418,418,0.111863986,0.08759703
419,419,0.11074917,0.08761859
420,420,0.11159487,0.08777463
421,421,0.11254518,0.08762813
422,422,0.11167217,0.087626904
423,423,0.11048021,0.087559946
424,424,0.11144334,0.08760407
425,425,0.11212839,0.08763007
426,426,0.111103036,0.087570645
427,427,0.11074326,0.08766512
428,428,0.110756665,0.08760641
429,429,0.11138402,0.08764617
430,430,0.11199049,0.08760034
431,431,0.112429306,0.08761247
432,432,0.11265251,0.087624736
433,433,0.11219095,0.08758033
434,434,0.11160993,0.08771393
435,435,0.111461304,0.08757485
436,436,0.11249454,0.08761878
437,437,0.11263797,0.08765387
438,438,0.11184611,0.08762195
439,439,0.1113318,0.08758586
440,440,0.11148362,0.08758681
441,441,0.112332255,0.08764037
442,442,0.11213698,0.087597065
443,443,0.11175288,0.08760331
444,444,0.11138065,0.08764178
445,445,0.11160591,0.087571576
446,446,0.11173172,0.08763478
447,447,0.111876264,0.08759515
448,448,0.11267209,0.08771791
449,449,0.11244798,0.087579444
450,450,0.11171675,0.087706186
451,451,0.111829236,0.08766325
452,452,0.11270426,0.087817445
453,453,0.112387694,0.087646596
454,454,0.11181532,0.0876279
455,455,0.11187297,0.08766055
456,456,0.11277121,0.087649435
457,457,0.11242538,0.087615624
458,458,0.11160919,0.08766837
459,459,0.11165741,0.08760317
460,460,0.1127256,0.087596826
461,461,0.11290455,0.08759186
462,462,0.1117433,0.087632515
463,463,0.11114969,0.08761258
464,464,0.11182529,0.08763228
465,465,0.11292892,0.087676756
466,466,0.11260466,0.08757821
467,467,0.112675466,0.08782055
468,468,0.11251236,0.08759502
469,469,0.11265301,0.08767838
470,470,0.11231659,0.08759442
471,471,0.11244098,0.08766659
472,472,0.113244474,0.08758037
473,473,0.11303657,0.087598674
474,474,0.112322666,0.0875742
475,475,0.11180381,0.08757054
476,476,0.11220541,0.08773193
477,477,0.11257315,0.087554745
478,478,0.11250639,0.08758394
479,479,0.11268149,0.08755739
480,480,0.11260786,0.08755384
481,481,0.11256764,0.087564446
482,482,0.11196008,0.08758214
483,483,0.111827016,0.087562226
484,484,0.11248295,0.08754857
485,485,0.11329003,0.087637186
486,486,0.11308656,0.08760249
487,487,0.11229994,0.08755373
488,488,0.112218305,0.0875757
489,489,0.11255625,0.08760066
490,490,0.113036215,0.08763656
491,491,0.11271092,0.08758356
492,492,0.113027126,0.087596364
493,493,0.11298531,0.08758626
494,494,0.11170786,0.087570265
495,495,0.112183675,0.08765971
