,iter,train_loss,valid_loss
115,115,0.4524177,0.14200266
116,116,0.4503328,0.14346316
117,117,0.4483265,0.15043622
118,118,0.44639483,0.15219273
119,119,0.4445015,0.15687482
120,120,0.44257677,0.14154334
121,121,0.4406186,0.1401975
122,122,0.4386827,0.14152388
123,123,0.43681607,0.14433065
124,124,0.43501225,0.15536126
125,125,0.43319723,0.13967088
126,126,0.43136817,0.13846241
127,127,0.42956468,0.14120479
128,128,0.4277961,0.13927063
129,129,0.42604664,0.14477955
130,130,0.4243042,0.1443158
131,131,0.42260125,0.13754316
132,132,0.4209338,0.1486664
133,133,0.41927433,0.14180656
134,134,0.41761476,0.13588434
135,135,0.41597602,0.14310864
136,136,0.41437554,0.13906038
137,137,0.41279757,0.14195679
138,138,0.41121644,0.14297403
139,139,0.40964216,0.13892192
140,140,0.40809625,0.14298882
141,141,0.40658212,0.13821362
142,142,0.40508753,0.13815436
143,143,0.40360567,0.14041474
144,144,0.40214214,0.13700242
145,145,0.40069684,0.13737634
146,146,0.39926755,0.13750069
147,147,0.39785525,0.131401
148,148,0.39646295,0.13698012
149,149,0.39508662,0.13469693
150,150,0.39371443,0.13616584
151,151,0.3923566,0.13804193
152,152,0.39102295,0.1320854
153,153,0.3897113,0.13547525
154,154,0.38841066,0.13465585
155,155,0.38712344,0.13714617
156,156,0.38586068,0.13320021
157,157,0.38462692,0.13834155
158,158,0.38342398,0.13652854
159,159,0.38225713,0.14818391
160,160,0.38111603,0.1413664
161,161,0.3799725,0.1425325
162,162,0.3788154,0.1371903
163,163,0.3776358,0.124792844
164,164,0.37647128,0.13575764
165,165,0.37533256,0.13180183
166,166,0.3742152,0.13937
167,167,0.3731087,0.14179347
168,168,0.37200648,0.12973249
169,169,0.3708958,0.13484426
170,170,0.36979696,0.13196597
171,171,0.36872873,0.132196
172,172,0.36768007,0.1419655
173,173,0.36663806,0.13704272
174,174,0.3655897,0.13656841
175,175,0.36453563,0.13608591
176,176,0.36349514,0.13334753
177,177,0.36248004,0.13624018
178,178,0.36147133,0.13911973
179,179,0.360475,0.13857415
180,180,0.3594878,0.13699782
181,181,0.35850662,0.13497846
182,182,0.35752335,0.13065316
183,183,0.3565512,0.13993555
184,184,0.3555977,0.13234948
185,185,0.3546598,0.13979472
186,186,0.35372397,0.13583478
187,187,0.3527888,0.1338123
188,188,0.35186735,0.14222707
189,189,0.3509525,0.13290851
190,190,0.35002652,0.13738678
191,191,0.34911314,0.14198692
192,192,0.34822533,0.13376756
193,193,0.34734926,0.14926408
194,194,0.34646934,0.13916269
195,195,0.3455948,0.1321349
196,196,0.3447363,0.14606413
197,197,0.3438814,0.1324359
198,198,0.34302908,0.14102541
199,199,0.34219235,0.15300526
200,200,0.3413696,0.13040413
201,201,0.3405463,0.14887737
202,202,0.33971825,0.13877729
203,203,0.33889887,0.13143314
204,204,0.3380968,0.15272136
205,205,0.3372965,0.1370105
206,206,0.33650193,0.14413923
207,207,0.33571965,0.15137745
208,208,0.334941,0.13703437
209,209,0.3341668,0.14906844
210,210,0.33339557,0.14342222
211,211,0.33262947,0.13708319
212,212,0.33186886,0.15012352
213,213,0.33111683,0.13763656
214,214,0.33037245,0.14658518
215,215,0.32963634,0.14274134
216,216,0.32891536,0.13895331
217,217,0.32820487,0.14817432
218,218,0.32749912,0.14867547
219,219,0.3268036,0.14182243
220,220,0.32612357,0.15297078
221,221,0.32544065,0.13403648
222,222,0.3247436,0.14953524
223,223,0.32403603,0.14486755
224,224,0.3233385,0.14083774
225,225,0.32265377,0.14904267
226,226,0.3219674,0.13704935
227,227,0.321282,0.14221384
228,228,0.3206117,0.1443085
229,229,0.31996632,0.14821583
230,230,0.3193574,0.15166086
231,231,0.31878194,0.16473895
232,232,0.3181885,0.14199372
233,233,0.31754795,0.14229368
234,234,0.3169184,0.14306223
235,235,0.31632417,0.14351971
236,236,0.31570953,0.14965633
237,237,0.31507802,0.14318821
238,238,0.31447113,0.14218503
239,239,0.3138753,0.15006381
240,240,0.31326494,0.1449727
241,241,0.3126579,0.13297214
242,242,0.31206092,0.150652
243,243,0.31146052,0.13688065
244,244,0.31086233,0.14012311
245,245,0.31028137,0.15706009
246,246,0.3096983,0.13733801
247,247,0.3091022,0.14608048
248,248,0.3085131,0.14571586
249,249,0.307939,0.13946824
250,250,0.30736226,0.15129386
251,251,0.30678338,0.14227301
252,252,0.30621448,0.14274842
253,253,0.30564845,0.14328852
254,254,0.3050788,0.14614494
255,255,0.30451682,0.1436569
256,256,0.30396476,0.14830688
257,257,0.30341166,0.14182948
258,258,0.30285594,0.13689998
259,259,0.30229855,0.14353094
260,260,0.30174896,0.14232811
261,261,0.30121088,0.14520702
262,262,0.30067232,0.1535878
263,263,0.30013514,0.1365842
264,264,0.29960555,0.15058742
265,265,0.29908276,0.13554484
266,266,0.298561,0.15214494
267,267,0.29804116,0.14211231
268,268,0.29752728,0.1411474
269,269,0.29701877,0.13695791
270,270,0.29650697,0.14809878
271,271,0.29599884,0.1388902
272,272,0.29549572,0.1531233
273,273,0.29499757,0.13479157
274,274,0.29450357,0.14882867
275,275,0.29400927,0.13681826
276,276,0.29351988,0.15022072
277,277,0.29303172,0.14126003
278,278,0.29254425,0.1482878
279,279,0.2920629,0.13825056
280,280,0.2915851,0.14694534
281,281,0.29111308,0.13669603
282,282,0.29064015,0.15052558
283,283,0.29016498,0.13840012
284,284,0.28969613,0.15042765
285,285,0.28923795,0.1332388
286,286,0.28879026,0.16023986
287,287,0.28834516,0.1357827
288,288,0.28790134,0.15788722
289,289,0.28746262,0.13786277
290,290,0.28702495,0.15269463
291,291,0.28658548,0.14079355
292,292,0.2861456,0.14472535
293,293,0.2857015,0.13600829
294,294,0.2852547,0.14206564
295,295,0.28481114,0.13968642
296,296,0.28437907,0.14208545
297,297,0.2839534,0.14504474
298,298,0.2835213,0.13899098
299,299,0.2830905,0.147191
300,300,0.28266588,0.13415043
301,301,0.28224432,0.15144272
302,302,0.2818208,0.13670231
303,303,0.28139845,0.14412937
304,304,0.2809813,0.13954791
305,305,0.2805635,0.14229748
306,306,0.28014636,0.13939437
307,307,0.27973035,0.13356772
308,308,0.27932128,0.14574262
309,309,0.27891904,0.13745221
310,310,0.27851957,0.15253818
311,311,0.27812135,0.13262853
312,312,0.27772668,0.14947471
313,313,0.27733505,0.13205095
314,314,0.27694526,0.15834841
315,315,0.2765577,0.13849908
316,316,0.2761785,0.15276536
317,317,0.2758126,0.14372437
318,318,0.2754597,0.15327778
319,319,0.27510455,0.14575133
320,320,0.27473104,0.1445045
321,321,0.27435297,0.13508588
322,322,0.27398923,0.14476256
323,323,0.27363437,0.15174845
324,324,0.27327645,0.13763185
325,325,0.2729154,0.15459332
326,326,0.27255997,0.13514252
327,327,0.27220476,0.15088609
328,328,0.27184403,0.14574899
329,329,0.27148584,0.1320456
330,330,0.27113008,0.15041819
331,331,0.27076605,0.13686565
332,332,0.27040106,0.13379194
333,333,0.27004355,0.14624208
334,334,0.2696895,0.13317306
335,335,0.26933464,0.14472468
336,336,0.26897803,0.14206858
337,337,0.26862654,0.13331896
338,338,0.26827466,0.142732
339,339,0.26792267,0.1363149
340,340,0.26757511,0.13660061
341,341,0.26723087,0.14603642
342,342,0.2668855,0.13578203
343,343,0.26653996,0.14317381
344,344,0.26619983,0.14327069
345,345,0.26586407,0.14171273
346,346,0.2655266,0.14208874
347,347,0.26518917,0.13720684
348,348,0.26485503,0.14393209
349,349,0.26452348,0.13957101
350,350,0.26419055,0.14676185
351,351,0.26385963,0.13556105
352,352,0.26353088,0.14687172
353,353,0.26320451,0.13573793
354,354,0.2628762,0.14280489
355,355,0.26254705,0.14642541
356,356,0.2622215,0.1365664
357,357,0.261904,0.14978015
358,358,0.26158932,0.13001853
359,359,0.26127577,0.15102462
360,360,0.2609611,0.13643646
361,361,0.26065052,0.1418572
362,362,0.26034012,0.14116068
363,363,0.26002562,0.14166923
364,364,0.25971338,0.13817231
365,365,0.25940418,0.14787215
366,366,0.259093,0.14376834
367,367,0.2587787,0.15129521
368,368,0.25846726,0.1394169
369,369,0.25816265,0.1430377
370,370,0.2578595,0.1458449
371,371,0.25756168,0.14132431
372,372,0.25727186,0.15814562
373,373,0.256989,0.13722897
374,374,0.25671473,0.16681148
375,375,0.25644362,0.13967265
376,376,0.25616056,0.1598106
377,377,0.2558677,0.13816309
378,378,0.2555761,0.13300417
379,379,0.25529402,0.15744212
380,380,0.2550158,0.13353647
381,381,0.25473237,0.1533924
382,382,0.2544418,0.14224717
383,383,0.25415507,0.13254865
384,384,0.253879,0.15933211
385,385,0.25360557,0.1326032
386,386,0.2533269,0.16020757
387,387,0.25304392,0.14524016
388,388,0.25276434,0.13562174
389,389,0.25249326,0.15665847
390,390,0.25222242,0.13372485
391,391,0.2519467,0.16051032
392,392,0.25166902,0.14389133
393,393,0.25139686,0.13851556
394,394,0.25113124,0.15238678
395,395,0.25086644,0.13766551
396,396,0.25060016,0.15834846
397,397,0.25033107,0.14281249
398,398,0.25006223,0.14245209
399,399,0.24979702,0.15229529
400,400,0.24953702,0.13995197
401,401,0.24928132,0.16017345
402,402,0.24902056,0.13940424
403,403,0.24875316,0.15438053
404,404,0.2484888,0.14002708
405,405,0.24822986,0.14456858
406,406,0.2479713,0.14804254
407,407,0.24771205,0.14734186
408,408,0.24745363,0.16055727
409,409,0.24720475,0.14290425
410,410,0.2469694,0.16901474
411,411,0.24675496,0.1502991
412,412,0.24655223,0.18247648
413,413,0.24633802,0.14939447
414,414,0.2460972,0.14833522
415,415,0.24585472,0.16209479
416,416,0.24562706,0.1461472
417,417,0.2454055,0.16083124
418,418,0.24517576,0.15851562
419,419,0.24494095,0.14077102
420,420,0.24470536,0.1637169
421,421,0.24447072,0.13034026
422,422,0.2442302,0.14545816
423,423,0.24399145,0.1501993
424,424,0.24375667,0.13340783
425,425,0.24352345,0.15515207
426,426,0.2432846,0.14936113
427,427,0.24304196,0.14541836
428,428,0.24280627,0.16552247
429,429,0.24257167,0.1426633
430,430,0.24233434,0.14882211
431,431,0.24209897,0.14965495
432,432,0.24186681,0.14743488
433,433,0.24163198,0.15806222
434,434,0.24139501,0.14614359
435,435,0.24115953,0.1489805
436,436,0.24092624,0.15446386
437,437,0.24069521,0.14611264
438,438,0.2404611,0.1476867
439,439,0.24022582,0.1495175
440,440,0.23999676,0.14455947
441,441,0.23977126,0.15538847
442,442,0.23954242,0.14992845
443,443,0.23931098,0.15309106
444,444,0.23908277,0.14771624
445,445,0.23885632,0.14944996
446,446,0.23862872,0.15288565
447,447,0.23840202,0.14899214
448,448,0.23817629,0.15061994
449,449,0.23795302,0.15111728
450,450,0.23773041,0.15108265
451,451,0.2375067,0.149887
452,452,0.23728305,0.14853324
453,453,0.23705988,0.14783722
454,454,0.236838,0.15132551
455,455,0.23661722,0.1494413
456,456,0.23639882,0.14680892
457,457,0.23618129,0.15181209
458,458,0.23596208,0.15098149
459,459,0.23574692,0.15376624
460,460,0.23553514,0.15594342
461,461,0.23532818,0.15505415
462,462,0.23512237,0.15074867
463,463,0.23491934,0.14998694
